T1,T2,T0,flag,vref,theta,alpha,beta
1.3373250956384093e-20,1.3373250956384106e-20,4.9999999999999975e-05,0,-7.412208038024429e-15,90.00000000000001,-3.552713678800501e-15,24.0
1.5566433893081229e-06,1.4652813591718204e-06,4.697807525152006e-05,0,0.8375879208600252,89.0,0.4188577544948041,23.996344683753392
3.2012888202056836e-06,2.8361189463940043e-06,4.396259223340031e-05,0,1.6741553698590104,88.0,0.8375879208600239,23.985379848458297
4.930306990729078e-06,4.109717428771366e-06,4.095997558049956e-05,0,2.5086831184236855,87.0,1.2560629498306508,23.96710883410977
6.739808965545444e-06,5.283575251094048e-06,3.797661578336051e-05,0,3.340154423041567,86.0,1.6741553698590057,23.94153720623578
8.625656576280083e-06,6.355491191079278e-06,3.501885223264064e-05,0,4.167556264006335,84.99999999999999,2.0917378259437993,23.90867275420189
1.0583473513695834e-05,7.323570083211853e-06,3.209295640309232e-05,0,4.989880579626222,84.0,2.508683118423683,23.868525488838557
1.2608657081398439e-05,8.18622769558942e-06,2.9205115223012144e-05,0,5.806125494392024,83.0,2.9248642417235384,23.821107639391727
1.4696390578924353e-05,8.942194746501647e-06,2.6361414674574003e-05,0,6.615296539607979,82.0,3.3401544230415685,23.766433649797683
1.6841656280341585e-05,9.590520049833846e-06,2.3567823669824572e-05,0,7.416407864998737,81.0,3.7544271609655375,23.704520174283306
1.9039248972857717e-05,1.0130572780775012e-05,2.0830178246367274e-05,0,8.20848343981605,80.0,4.167556264006327,23.63538607229299
2.128379001839228e-05,1.0562043855724285e-05,1.8154166125883438e-05,0,8.99055824198189,79.0,4.579415889037074,23.559052402743934
2.356974189963425e-05,1.088494642271988e-05,1.5545311677645872e-05,0,9.761679433819205,78.0,4.989880579626222,23.475542417611337
2.5891423210774825e-05,1.1099615461155012e-05,1.3008961328070169e-05,0,10.520907522937852,77.0,5.398825304252757,23.38488155484564
2.8243024051883973e-05,1.1206706491988805e-05,1.0550269456127223e-05,0,11.26731750686138,76.0,5.8061254943920275,23.287097430623916
3.0618621784789716e-05,1.1207193402100666e-05,8.17418481310962e-06,0,12.0,75.0,6.211657082460498,23.18221983093764
3.30121971073265e-05,1.1102365388866926e-05,5.885437503806575e-06,0,12.718062341596923,73.99999999999999,6.615296539607982,23.070280702519646
3.541765040194171e-05,1.0893823033451866e-05,3.688526564606428e-06,0,13.420629683297921,73.0,7.016920913345681,22.951314143112842
3.7828818313896867e-05,1.0583473513695839e-05,1.5877081724072954e-06,0,14.106846055019354,72.0,7.416407864998735,22.825356391083687
4.023949051366521e-05,1.0173524969843483e-05,-4.1301548350868527e-07,1,14.7758754078158,71.0,7.813635706971761,22.692445814383603
4.264342659762214e-05,9.666480038679041e-06,-2.3099066363011783e-06,1,15.426902632476938,70.00000000000001,8.208483439816046,22.552622898861802
4.503437308074132e-05,9.065128573917201e-06,-4.099501654658517e-06,1,16.059134552612598,69.0,8.600830789087205,22.405930235932836
4.740608043475454e-05,8.372539572930516e-06,-5.778620007685049e-06,1,16.67180089101593,68.0,8.990558241981887,22.252412509602898
4.975232012510676e-05,7.592052332071255e-06,-7.344372457178017e-06,1,17.264155208127626,67.0,9.37754708374257,22.092116482858565
5.206690160003647e-05,6.727266854962468e-06,-8.794168454998937e-06,1,17.83547581145746,66.0,9.761679433819204,21.92509098342242
5.434368918524173e-05,5.782033540182007e-06,-1.0125722725423733e-05,1,18.385066634855477,64.99999999999999,10.142838281776788,21.751386888879594
5.6576618837846074e-05,4.760442176740515e-06,-1.1337061014586582e-05,1,18.912258086561323,64.0,10.520907522937856,21.571057111180004
5.8759714713763274e-05,3.6668102776530307e-06,-1.2426524991416306e-05,1,19.416407864998735,63.00000000000001,10.895771993749122,21.38415658052083
6.088710550306617e-05,2.505670783720661e-06,-1.3392776286786836e-05,1,19.896901741321003,62.0,11.267317506861378,21.190742228614244
6.295304048859973e-05,1.2817591713658098e-06,-1.423479965996553e-05,1,20.353154307754227,61.0,11.635430885912088,20.990872971345503
6.495190528383289e-05,0.0,-1.4951905283832889e-05,1,20.784609690826528,60.0,12.0,20.784609690826528
1.334507064058714e-06,6.554373014276177e-05,-1.6878237206820473e-05,1,21.190742228614244,59.0,12.360913797841299,20.572015216850694
2.7165017086657857e-06,6.601023853947441e-05,-1.87267402481402e-05,1,21.571057111180007,57.99999999999999,12.71806234159692,20.353154307754217
4.140577882143494e-06,6.635172170963712e-05,-2.049229959178061e-05,1,21.925090983422418,57.00000000000001,13.071336840360647,20.128093630690177
5.601199103782058e-06,6.656879654539601e-05,-2.216999564917807e-05,1,22.252412509602898,55.999999999999986,13.420629683297927,19.896901741320995
7.092714136432671e-06,6.66624034314981e-05,-2.375511756793076e-05,1,22.5526228988618,55.0,13.765834472425105,19.659649062935802
8.60937297808458e-06,6.663380320007298e-05,-2.5243176178157548e-05,1,22.825356391083687,54.0,14.106846055019354,19.41640786499874
1.0145343128440204e-05,6.64845732125641e-05,-2.6629916341004295e-05,1,23.070280702519653,53.0,14.443560555649157,19.167252241135024
1.169472608574958e-05,6.621660257968997e-05,-2.791132866543954e-05,1,23.287097430623916,52.00000000000001,14.775875407815798,18.91225808656133
1.3251574028531506e-05,6.583208653267584e-05,-2.908366056120735e-05,1,23.475542417611337,50.99999999999999,15.1036893851961,18.651503074967298
1.480990663630119e-05,6.533351996132098e-05,-3.014342659762217e-05,1,23.635386072292995,50.0,15.426902632476942,18.385066634855473
1.6363728003042695e-05,6.472369013674957e-05,-3.108741813979227e-05,1,23.766433649797683,48.99999999999999,15.745416695772173,18.113029925346524
1.7907043596907683e-05,6.40056686389247e-05,-3.191271223583239e-05,1,23.868525488838557,48.00000000000001,16.059134552612594,17.83547581145746
1.9433877219496077e-05,6.318280251118346e-05,-3.261667973067953e-05,1,23.94153720623578,46.99999999999999,16.367960641499963,17.552488838860086
2.0938287918072364e-05,6.225870466616849e-05,-3.319699258424085e-05,1,23.985379848458294,45.99999999999999,16.671800891015934,17.264155208127626
2.2414386804201312e-05,6.123724356957946e-05,-3.3651630373780776e-05,1,24.0,45.000000000000014,16.970562748477136,16.970562748477143
